route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed
1437,1158A4286,59472A1158B4286,,,0,Snow Bowl,0,0
1438,2873A4284,136692A2873B4284,,,0,Tri-Town Bristol,1,0
1438,2873A4284,136687A2873B4284,,,0,Tri-Town Bristol,2,0
1435,4124A5457,59389A4124B5457,,Rutland,1,Rutland Connector,3,0
1435,4125A5457,131673A4125B5457,,Middlebury,0,Rutland Connector,4,0
1430,2873A4284,136661A2873B4284,,Middlebury,0,7,5,0
1435,4124A5457,59385A4124B5457,,Middlebury,0,Rutland Connector,4,0
1437,4900A5499,600430A4900B5499,,,0,,6,0
1435,4125A5457,131675A4125B5457,,Rutland,1,Rutland Connector,3,0
1430,2873A4284,136649A2873B4284,,Middlebury,0,7,5,0
1435,4122A5456,599415A4122B5456,,Rutland,1,Rutland Connector,7,0
1439,2873A4284,136705A2873B4284,,,0,Tri-Town Vergennes ,8,0
1439,2873A4284,136707A2873B4284,,,0,Tri-Town Vergennes ,9,0
1430,2873A4284,136667A2873B4284,,Middlebury,0,7,5,0
1430,2873A4284,136672A2873B4284,,Middlebury,0,,10,0
1435,4123A5456,599416A4123B5456,,Rutland,1,Rutland Connector,7,0
1430,2873A4284,136666A2873B4284,,Middlebury,0,7,11,0
1437,4900A5499,600426A4900B5499,,,0,,6,0
1429,1154A2496,59482A1154B2496,,Middlebury,1,,12,0
1430,4122A5456,599444A4122B5456,,Middlebury,0,7,13,0
1430,4122A5456,599440A4122B5456,,Middlebury,0,7,13,0
1430,4122A5456,599435A4122B5456,,Middlebury,0,7,14,0
1430,2873A4284,136648A2873B4284,,Middlebury,0,7,11,0
1429,1154A2496,59247A1154B2496,,Middlebury,1,,12,0
1438,2873A4284,136688A2873B4284,,,0,Tri-Town Bristol,1,0
1438,4122A5456,602354A4122B5456,,,0,Tri-Town Bristol,15,0
1429,1154A2496,59244A1154B2496,,Burlington,0,,16,0
1430,2873A4284,136652A2873B4284,,Middlebury,0,7,5,0
1430,4122A5456,599441A4122B5456,,Middlebury,0,7,14,0
1438,4122A5456,602355A4122B5456,,,0,Tri-Town Bristol,15,0
1430,2873A4284,136668A2873B4284,,Middlebury,0,7,11,0
1437,1159A4285,59479A1159B4285,,,0,Snow Bowl,17,0
1430,2873A4284,136664A2873B4284,,Middlebury,0,7,11,0
1438,4122A5456,602356A4122B5456,,,0,Tri-Town Bristol,15,0
1430,4122A5456,599443A4122B5456,,Middlebury,0,7,14,0
1435,4122A5456,599420A4122B5456,,Middlebury,0,Rutland Connector,18,0
1435,4124A5457,59386A4124B5457,,Middlebury,0,Rutland Connector,4,0
1437,1158A4286,59471A1158B4286,,,0,Snow Bowl,6,0
1439,2873A4284,136711A2873B4284,,,0,Tri-Town Vergennes ,19,0
1430,2873A4284,136660A2873B4284,,Middlebury,0,7,11,0
1437,1159A4285,59474A1159B4285,,,0,Snow Bowl,6,0
1440,1153A2495,59466A1153B2495,,Middlebury,1,116 Commuter,20,0
1437,4899A5498,600433A4899B5498,,,0,Snow Bowl,6,0
1429,1154A2496,59243A1154B2496,,Burlington,0,,21,0
1435,4123A5456,599422A4123B5456,,Middlebury,0,Rutland Connector,18,0
